# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
6.660000000000000000e+02 1.040999999999999925e+00 9.599999999999999645e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 9.616175634539246059e-19 2.067506742334798986e+01
6.670000000000000000e+02 1.820999999999999952e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.215166697644855584e-17 4.226153074347190568e+02
6.680000000000000000e+02 7.780000000000000249e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 3.866242168217179171e-18 1.930612920440439382e+02
6.690000000000000000e+02 1.098999999999999977e+00 1.700000000000000122e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000000e+00 9.374277189096864531e-18 4.669172008076963465e+01
6.700000000000000000e+02 1.425000000000000044e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 7.049313576481963223e-18 3.045250471164952160e+02
6.710000000000000000e+02 9.270000000000000462e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.050000000000000044e+00 2.198397473532071207e-17 2.407926087277334091e+02
6.720000000000000000e+02 6.039999999999999813e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.301507269774101257e-18 1.314486058362832068e+02
6.730000000000000000e+02 8.810000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 3.110565350906822460e-18 1.431942146702934053e+02
6.740000000000000000e+02 1.463000000000000078e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.119429021203018133e-17 3.786371831568134212e+02
6.750000000000000000e+02 7.790000000000000258e-01 7.500000000000000000e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 3.000000000000000444e-01 7.099358053019284278e-19 6.455840705719355199e+00
6.760000000000000000e+02 1.032000000000000028e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.202634540159555447e-18 2.096904776137656938e+02
6.770000000000000000e+02 1.441000000000000059e+00 1.419999999999999929e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.955456022925407433e-01 6.500000000000000222e-01 1.630051344916187669e-18 1.789764713654438788e+00
6.780000000000000000e+02 1.022999999999999909e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.717776706389311756e-17 2.391369369339992090e+02
6.790000000000000000e+02 1.167999999999999927e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 1.150343494710258825e-17 2.767042850103952105e+02
6.800000000000000000e+02 5.050000000000000044e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 2.224584231055640712e-17 1.614198935964023462e+01
6.810000000000000000e+02 1.094999999999999973e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.236506020576016758e-18 1.280184939255222503e+02
6.820000000000000000e+02 9.240000000000000435e-01 8.800000000000000044e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 5.525429194956229486e-18 2.767274141294447265e+00
6.830000000000000000e+02 5.460000000000000409e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 7.497870735674285204e-18 1.271224366504686714e+02
6.840000000000000000e+02 1.108000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.317210046422851980e-17 2.693487885636852184e+02
6.850000000000000000e+02 1.270000000000000018e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 7.945474438563792292e-18 2.658307136869440228e+02
6.860000000000000000e+02 6.590000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.500000000000000666e-01 1.490939145607256293e-17 5.291044096695752330e+01
6.870000000000000000e+02 6.189999999999999947e-01 1.580000000000000071e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 2.317568456418351487e-18 9.880197385537270804e+01
6.880000000000000000e+02 1.276000000000000023e+00 1.300000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.591359322585573567e-18 4.937173633816754403e+01
6.890000000000000000e+02 8.269999999999999574e-01 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.467804692823055047e-18 2.196763168713882521e+02
6.900000000000000000e+02 4.849999999999999867e-01 4.799999999999999822e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.941510680753888884e-01 5.500000000000000444e-01 2.457985875014218388e-17 1.742264214940622891e+00
6.910000000000000000e+02 1.090000000000000080e+00 9.599999999999999645e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 2.115653117301179212e-18 6.218549108544313953e+01
6.920000000000000000e+02 1.411999999999999922e+00 1.400000000000000133e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 2.817110577843194541e-18 8.008842888467720300e+00
6.930000000000000000e+02 1.274000000000000021e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.032764857245314655e-18 1.445248236998829725e+02
6.940000000000000000e+02 6.800000000000000488e-01 6.219999999999999751e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 2.500000000000000139e-02 4.169678578346575094e-18 9.150195498608326261e+01
6.950000000000000000e+02 1.270999999999999908e+00 1.300000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 2.516298674899204299e-18 7.357671168413897078e+01
6.960000000000000000e+02 8.479999999999999760e-01 6.890000000000000568e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 7.500000000000001110e-02 1.372434359706931107e-18 6.371391779140068223e+01
6.970000000000000000e+02 1.288000000000000034e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 3.819090174454002502e-18 3.296353340881604481e+02
6.980000000000000000e+02 1.058999999999999941e+00 1.020000000000000018e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.798004827959798657e-01 7.250000000000000888e-01 4.455606564104658615e-18 2.159479894005628342e+00
6.990000000000000000e+02 8.399999999999999689e-01 8.300000000000000711e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 8.848361693938286704e-18 7.393187821691830663e+01
7.000000000000000000e+02 7.550000000000000044e-01 6.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.293381042722364860e-18 9.008597041643560033e+01
7.010000000000000000e+02 1.272999999999999909e+00 1.320000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.050811145005030433e-18 1.460057648107682837e+02
7.020000000000000000e+02 1.310999999999999943e+00 1.310000000000000053e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.955456022925407433e-01 4.750000000000000333e-01 3.773076724269693484e-19 3.919372878176387243e+00
7.030000000000000000e+02 1.167000000000000037e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 5.848269165802921061e-18 2.584349838129099339e+02
7.040000000000000000e+02 5.500000000000000444e-01 3.400000000000000244e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 1.998733198216854315e-17 8.118887787051701821e+01
7.050000000000000000e+02 4.339999999999999969e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 1.512377787895557218e-17 7.426488943516523022e+01
7.060000000000000000e+02 1.459999999999999964e+00 1.300000000000000044e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.528960324682475382e-18 3.513738846752374201e+01
7.070000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.955456022925407433e-01 2.000000000000000111e-01 3.041516434469319585e-18 1.276825207839523468e+00
7.080000000000000000e+02 7.500000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 6.314163784214436908e-18 1.928430235541990214e+02
7.090000000000000000e+02 1.298000000000000043e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.007779611912556333e-18 3.839794668454194948e+02
7.100000000000000000e+02 1.254000000000000004e+00 1.140000000000000124e+00 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.666731011228492664e-19 4.933217621161453792e+01
7.110000000000000000e+02 3.760000000000000009e-01 1.700000000000000122e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.476134808485089764e-18 3.074230273229018451e+01
7.120000000000000000e+02 7.049999999999999600e-01 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 4.750000000000000333e-01 8.656161804315242699e-18 5.656377307389144349e-01
7.130000000000000000e+02 1.221999999999999975e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 7.331089232332902745e-18 3.245697099643040247e+02
7.140000000000000000e+02 6.049999999999999822e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 2.918026953874517196e-17 1.548298410615637692e+02
7.150000000000000000e+02 6.500000000000000222e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 6.183998215531470081e-18 1.579415257957211054e+02
7.160000000000000000e+02 9.190000000000000391e-01 6.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 4.523650620835342590e-18 1.137740993973523160e+02
7.170000000000000000e+02 6.999999999999999556e-01 6.110000000000000320e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.542879926746749153e-18 9.838169387765472607e+01
7.180000000000000000e+02 1.002999999999999892e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 6.129280329321367075e-18 2.338548911020289154e+02
7.190000000000000000e+02 1.078999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 1.402043703818777515e-17 2.956328684100185455e+02
7.200000000000000000e+02 9.180000000000000382e-01 9.500000000000000666e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 3.250000000000000111e-01 1.306874991541039533e-18 4.255268906918454164e+00
7.210000000000000000e+02 9.569999999999999618e-01 6.890000000000000568e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 5.000000000000000278e-02 6.398958326555123227e-18 1.162192316406352433e+02
7.220000000000000000e+02 7.399999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 9.116132851647763835e-18 1.459397468829164382e+02
7.230000000000000000e+02 4.319999999999999951e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 3.151768350272991269e-17 1.065323493876106227e+02
7.240000000000000000e+02 4.899999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 1.034985559948984783e-17 9.504571906380607516e+01
7.250000000000000000e+02 7.530000000000000027e-01 6.600000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 3.250000000000000111e-01 6.975926998350740582e-18 2.655400197241175153e+00
7.260000000000000000e+02 1.122999999999999998e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.170422089520886930e-18 1.356844208491932591e+02
7.270000000000000000e+02 5.709999999999999520e-01 4.600000000000000200e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 9.789454042194531534e-18 5.071265372672956850e+00
7.280000000000000000e+02 8.110000000000000542e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000000e+00 3.620933247261612109e-17 2.316310440571900244e+02
7.290000000000000000e+02 1.169000000000000039e+00 1.229999999999999982e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 6.120985415968993483e-18 7.081372245107495189e+00
7.300000000000000000e+02 1.062000000000000055e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.921171872081966615e-19 1.151282884143614211e+02
7.310000000000000000e+02 9.180000000000000382e-01 6.900000000000000355e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 0.000000000000000000e+00 5.570686441140169298e-18 8.930389262410200502e+01
7.320000000000000000e+02 8.120000000000000551e-01 7.000000000000000666e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 7.250000000000000888e-01 1.100438799872838343e-17 2.122594034144400066e+00
7.330000000000000000e+02 4.959999999999999964e-01 4.100000000000000311e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 4.389147705203914314e-17 4.816931665123423301e+00
7.340000000000000000e+02 7.580000000000000071e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 1.236227119056427336e-17 1.759403052264346172e+02
7.350000000000000000e+02 7.550000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 1.085731420499804412e-17 1.220181528968408173e+02
7.360000000000000000e+02 1.268000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 6.823639305950756403e-18 2.741234790166085986e+02
