# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
6.640000000000000000e+02 1.096000000000000085e+00 1.060000000000000053e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.250000000000000666e-01 1.057320938502875629e-17 8.425552628590461168e+00
6.650000000000000000e+02 1.415999999999999925e+00 1.320000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 7.282842860283997734e-18 2.679344376649609316e+01
6.660000000000000000e+02 1.040999999999999925e+00 8.499999999999999778e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 8.000000000000000444e-01 5.528914834676700912e-18 4.738487190527935766e+00
6.670000000000000000e+02 1.820999999999999952e+00 2.160000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 2.552101395067835558e-17 1.369788320370503527e+02
6.680000000000000000e+02 7.780000000000000249e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 1.623912313167050979e-17 1.722577406951884313e+02
6.690000000000000000e+02 1.098999999999999977e+00 6.199999999999999956e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000000e+00 2.236291027138716223e-17 3.393041551285043766e+01
6.700000000000000000e+02 1.425000000000000044e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.564854535997142407e-18 4.579992674316565626e+01
6.710000000000000000e+02 9.270000000000000462e-01 7.700000000000000178e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.502626892995976083e-17 8.012975833337486620e+01
6.720000000000000000e+02 6.039999999999999813e-01 5.500000000000000444e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 8.216711222019299233e-18 1.028115047432811835e+01
6.730000000000000000e+02 8.810000000000000053e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.613412885941184173e-18 8.339177895997224255e+01
6.740000000000000000e+02 1.463000000000000078e+00 1.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.858341102904209720e-18 9.615058179675307315e+01
6.750000000000000000e+02 7.790000000000000258e-01 7.000000000000000666e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 5.250000000000000222e-01 1.284018481982334770e-18 6.604924242653504862e+00
6.760000000000000000e+02 1.032000000000000028e+00 9.599999999999999645e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.099201253854525434e-17 3.414140196273938699e+01
6.770000000000000000e+02 1.441000000000000059e+00 1.350000000000000089e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 1.500000000000000000e+00 1.500706009926313070e-17 3.377072430995708885e+01
6.780000000000000000e+02 1.022999999999999909e+00 9.699999999999999734e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.465253515403721229e-17 8.131198384585256633e+01
6.790000000000000000e+02 1.167999999999999927e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.126430085238866223e-17 1.167645297965152338e+02
6.800000000000000000e+02 5.050000000000000044e-01 4.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 8.750000000000000000e-01 6.799221672744259800e-17 3.719192598205964817e+00
6.810000000000000000e+02 1.094999999999999973e+00 8.800000000000000044e-01 2.000000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.152640205952847269e-17 1.375192679776816540e+01
6.820000000000000000e+02 9.240000000000000435e-01 8.800000000000000044e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.750000000000000444e-01 6.283321063780490475e-18 2.689069307913859674e+00
6.830000000000000000e+02 5.460000000000000409e-01 4.000000000000000222e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.998102806973108792e-18 6.981421301336489194e+01
6.840000000000000000e+02 1.108000000000000096e+00 1.120000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.168119677708393098e-17 7.752978348972916933e+01
6.850000000000000000e+02 1.270000000000000018e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.095049909326547148e-18 1.340897638244156269e+02
6.860000000000000000e+02 6.590000000000000302e-01 4.600000000000000200e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.219453054628352995e-17 3.842427618085271490e+01
6.870000000000000000e+02 6.189999999999999947e-01 1.429999999999999938e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.750000000000000222e-01 1.261475163721612820e-17 5.186544453813030486e+01
6.880000000000000000e+02 1.276000000000000023e+00 1.070000000000000062e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.750000000000000666e-01 7.904776780029856101e-18 8.848112278510519957e+00
6.890000000000000000e+02 8.269999999999999574e-01 7.199999999999999734e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.129728580330840728e-18 6.623026872891649930e+01
6.900000000000000000e+02 4.849999999999999867e-01 4.299999999999999933e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.000000000000000222e-01 1.509516917243217824e-16 3.664522179700327342e+01
6.910000000000000000e+02 1.090000000000000080e+00 8.300000000000000711e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 8.500000000000000888e-01 1.311107181005451914e-17 2.050401961438899079e+01
6.920000000000000000e+02 1.411999999999999922e+00 1.330000000000000071e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.408169029081063783e-01 1.000000000000000000e+00 8.711045853490945375e-18 3.385917656748057780e+00
6.930000000000000000e+02 1.274000000000000021e+00 1.179999999999999938e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 3.863390764013319032e-18 2.275984655528408140e+01
6.940000000000000000e+02 6.800000000000000488e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.983362209471489331e-17 1.030111700993246870e+01
6.950000000000000000e+02 1.270999999999999908e+00 1.040000000000000036e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.250000000000000000e-01 1.253877313500479631e-17 2.002557433936485509e+01
6.960000000000000000e+02 8.479999999999999760e-01 6.700000000000000400e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 6.704148616290816879e-18 1.296599197870220621e+01
6.970000000000000000e+02 1.288000000000000034e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 3.085669188048941262e-18 3.011650276649276492e+01
6.980000000000000000e+02 1.058999999999999941e+00 1.010000000000000009e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 5.976612695283347069e-18 2.927685394932181051e+00
6.990000000000000000e+02 8.399999999999999689e-01 5.999999999999999778e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.250000000000000888e-01 5.481429645158574403e-17 2.142526167000733750e+01
7.000000000000000000e+02 7.550000000000000044e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 1.333225397009003722e-17 1.119587372710084772e+01
7.010000000000000000e+02 1.272999999999999909e+00 8.900000000000000133e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 1.293965660777776935e-17 3.823998007280651734e+01
7.020000000000000000e+02 1.310999999999999943e+00 1.229999999999999982e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.250000000000000444e-01 2.740138796371004423e-18 1.511897665180100425e+01
7.030000000000000000e+02 1.167000000000000037e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.700128398172202859e-18 9.910051318119060682e+01
7.040000000000000000e+02 5.500000000000000444e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.074999999999999956e+00 8.858620552491033281e-17 1.818271254765610934e+01
7.050000000000000000e+02 4.339999999999999969e-01 2.999999999999999889e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.354353879621378868e-17 1.417961070000182566e+01
7.060000000000000000e+02 1.459999999999999964e+00 1.280000000000000027e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.268236228897329676e-01 5.250000000000000222e-01 6.249557456753943556e-18 1.211630987212350696e+01
7.070000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000000000e-01 3.028173672483983745e-17 1.195301005274708039e+01
7.080000000000000000e+02 7.500000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 2.655173484660099891e-17 1.697318776518711729e+02
7.090000000000000000e+02 1.298000000000000043e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.391060460352434105e-18 4.785495551336117614e+01
7.100000000000000000e+02 1.254000000000000004e+00 1.090000000000000080e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000000000e-01 5.860119781034690223e-18 1.322258050694540543e+01
7.110000000000000000e+02 3.760000000000000009e-01 2.200000000000000011e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 6.569962548588591987e-18 5.213679008820805372e+00
7.120000000000000000e+02 7.049999999999999600e-01 7.000000000000000666e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 5.500000000000000444e-01 1.373232486622618241e-17 1.888873192263897272e+00
7.130000000000000000e+02 1.221999999999999975e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.972000323598296319e-18 3.802024798309761167e+01
7.140000000000000000e+02 6.049999999999999822e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.617040028554828954e-17 1.306747946357451724e+02
7.150000000000000000e+02 6.500000000000000222e-01 6.400000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.011091868133344311e-18 3.186307631809001251e+01
7.160000000000000000e+02 9.190000000000000391e-01 7.700000000000000178e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 2.242262038773627976e-17 1.600442504171692448e+01
7.170000000000000000e+02 6.999999999999999556e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 3.456930478680581878e-17 2.091842410811030106e+01
7.180000000000000000e+02 1.002999999999999892e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.534447477665509269e-18 2.029162250762647091e+02
7.190000000000000000e+02 1.078999999999999959e+00 1.020000000000000018e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.070782274706995047e-17 3.706410930539963289e+01
7.200000000000000000e+02 9.180000000000000382e-01 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 1.267634287467493285e-17 3.293025694242265189e+01
7.210000000000000000e+02 9.569999999999999618e-01 7.500000000000000000e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 3.902429939476010262e-17 2.856949479563310135e+01
7.220000000000000000e+02 7.399999999999999911e-01 6.600000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.736157694689724826e-18 2.433670306268861694e+01
7.230000000000000000e+02 4.319999999999999951e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.130037626552013635e-17 6.497724977502036836e+01
7.240000000000000000e+02 4.899999999999999911e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.256075798444487929e-17 5.569995514216826393e+01
7.250000000000000000e+02 7.530000000000000027e-01 6.099999999999999867e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.025000000000000133e+00 3.833457474854138594e-17 1.697266227642068870e+01
7.260000000000000000e+02 1.122999999999999998e+00 8.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 4.285798764392285910e-18 2.494949604748471117e+01
7.270000000000000000e+02 5.709999999999999520e-01 4.400000000000000022e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.736921945229898290e-01 4.750000000000000333e-01 1.162838943516750060e-17 4.522048213254192817e+00
7.280000000000000000e+02 8.110000000000000542e-01 7.700000000000000178e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.634331065041277685e-17 7.595134279766519114e+01
7.290000000000000000e+02 1.169000000000000039e+00 1.150000000000000133e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.469042655519807061e-01 1.050000000000000044e+00 1.681324520328683641e-17 1.217105005319266908e+00
7.300000000000000000e+02 1.062000000000000055e+00 8.800000000000000044e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.463933846875536344e-18 7.317268169006576173e+00
7.310000000000000000e+02 9.180000000000000382e-01 7.900000000000000355e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 2.964043722850423882e-17 5.751123423758865982e+00
7.320000000000000000e+02 8.120000000000000551e-01 6.900000000000000577e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.000000000000000444e-01 1.512817142742888911e-17 3.311879252632853099e+00
7.330000000000000000e+02 4.959999999999999964e-01 4.100000000000000311e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.736921945229898290e-01 7.250000000000000888e-01 4.987373982932218588e-17 4.809550029084504352e+00
7.340000000000000000e+02 7.580000000000000071e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.224868367442919296e-17 6.761713165550168014e+01
