# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
6.080000000000000000e+02 1.366000000000000103e+00 1.050000000000000044e+00 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 1.921860331457033499e-17 1.818090872263292823e+01
6.090000000000000000e+02 3.499999999999999778e-01 2.500000000000000000e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 5.048155741202237578e-16 3.369255801381256354e+00
6.100000000000000000e+02 4.229999999999999871e-01 1.400000000000000133e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 7.298116810684991920e-16 1.315873366449597093e+01
6.110000000000000000e+02 1.193000000000000060e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.477212910941128322e-17 1.125071894997065698e+02
6.120000000000000000e+02 6.460000000000000187e-01 1.100000000000000006e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.391376572301206575e-16 9.625838467016099287e+01
6.130000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 3.500000000000000333e-01 1.963696675640576166e-17 1.569974680276667200e+01
6.140000000000000000e+02 7.139999999999999680e-01 3.099999999999999978e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.515049832758654421e-16 2.795989791766421817e+01
6.150000000000000000e+02 5.040000000000000036e-01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 7.180940425138405263e-17 1.001270736878512757e+01
6.160000000000000000e+02 1.407000000000000028e+00 7.399999999999999911e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.759404910074500271e-17 3.462522307187691695e+02
6.170000000000000000e+02 5.340000000000000302e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 2.250000000000000056e-01 2.602696058551082204e-16 1.401675456352501570e+01
6.180000000000000000e+02 1.094000000000000083e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.498283120383998351e-17 3.235080592599812235e+02
6.190000000000000000e+02 6.939999999999999503e-01 5.700000000000000622e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.075177177633392795e-15 9.400194303379148408e+00
6.200000000000000000e+02 1.018000000000000016e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 2.750000000000000222e-01 4.839099639229666675e-17 1.552343106926720395e+01
6.210000000000000000e+02 5.140000000000000124e-01 5.030000000000000249e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 1.222820080811966941e-16 1.167994599742102650e+02
6.220000000000000000e+02 1.018999999999999906e+00 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.295138705883873766e-17 1.444542962602600653e+02
6.230000000000000000e+02 1.165999999999999925e+00 9.200000000000000400e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 3.786707726451050786e-17 1.761416474429171330e+01
6.240000000000000000e+02 6.650000000000000355e-01 6.099999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 9.502604320357971464e-17 6.362500454485463308e+00
6.250000000000000000e+02 1.274999999999999911e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 2.500000000000000000e-01 2.725825569602665498e-17 6.823406065022997069e+00
6.260000000000000000e+02 1.322000000000000064e+00 1.140000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 1.439454825061060134e-17 1.809362782577632345e+01
6.270000000000000000e+02 1.262999999999999901e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 2.943800748603165098e-17 3.930263744092074685e+00
6.280000000000000000e+02 6.939999999999999503e-01 6.600000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.279803529932726416e-16 1.318573670504439477e+01
6.290000000000000000e+02 1.282999999999999918e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.589587229925227059e-17 4.583250773910516500e+02
6.300000000000000000e+02 4.899999999999999911e-01 4.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.000000000000000111e-01 1.143364216682132073e-16 7.597503292425145105e+00
6.310000000000000000e+02 1.931000000000000050e+00 1.660000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 6.500000000000000222e-01 1.875948772046265997e-17 1.086164902001609889e+01
6.320000000000000000e+02 5.140000000000000124e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 2.468086520517919205e-16 6.332833535636194888e+00
6.330000000000000000e+02 7.810000000000000275e-01 7.000000000000000666e-01 5.088000000000000000e+08 2.511900000000000000e+07 4.851925397502274695e-01 1.250000000000000000e+00 2.749087452825165243e-16 5.391235717733526833e+00
6.340000000000000000e+02 7.700000000000000178e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 8.750000000000000000e-01 1.787201145269087527e-16 5.296724922393595492e+00
6.350000000000000000e+02 8.559999999999999831e-01 1.000000000000000056e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.137121391577215217e-17 9.631017528894976465e+01
6.360000000000000000e+02 6.989999999999999547e-01 6.099999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 9.822277022972305347e-17 5.615346990850353492e+00
6.370000000000000000e+02 6.209999999999999964e-01 6.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.798222633969085715e-17 1.648309822709934735e+02
6.380000000000000000e+02 8.449999999999999734e-01 7.700000000000000178e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000000e+00 1.470467051572483920e-15 1.016707537012846174e+01
6.390000000000000000e+02 7.069999999999999618e-01 6.400000000000000133e-01 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.100000000000000089e+00 1.537416453383086485e-15 1.457597231884524946e+00
6.400000000000000000e+02 3.109999999999999987e-01 2.600000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 6.230787925338776119e-16 6.928370477983711417e+00
6.410000000000000000e+02 7.900000000000000355e-01 1.000000000000000056e-01 1.700000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 1.425000000000000044e+00 5.587087804510965833e-16 3.145954234553943607e+01
6.420000000000000000e+02 4.869999999999999885e-01 4.500000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.175000000000000044e+00 3.353464961807447730e-16 1.851810689455594883e+01
6.430000000000000000e+02 6.019999999999999796e-01 5.400000000000000355e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000056e-01 3.898212111861297985e-17 1.522680960899790392e+01
6.440000000000000000e+02 6.510000000000000231e-01 5.700000000000000622e-01 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.450000000000000178e+00 1.562544704885563583e-15 4.134683876248469225e+00
6.450000000000000000e+02 9.799999999999999822e-01 5.200000000000000178e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.966103663931108553e-17 1.700907589414918561e+02
6.460000000000000000e+02 2.218999999999999861e+00 1.800000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 5.750000000000000666e-01 2.676298846151917579e-17 2.311786181077716051e+01
6.470000000000000000e+02 6.039999999999999813e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.345600626628430829e-01 5.750000000000000666e-01 9.313505800000230068e-17 2.295857474676698828e+01
6.480000000000000000e+02 1.284999999999999920e+00 9.100000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.125000000000000000e+00 7.611794640565642390e-17 6.163180259001968864e+01
6.490000000000000000e+02 1.094999999999999973e+00 9.500000000000000666e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 4.512991268346205559e-17 8.173205631117259173e+00
6.500000000000000000e+02 1.203000000000000069e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.250000000000000111e-01 2.370330189070726727e-17 1.712336633617904980e+01
6.510000000000000000e+02 1.068000000000000060e+00 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.323955584533067538e-16 1.718235707524519569e+02
6.520000000000000000e+02 6.550000000000000266e-01 6.099999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 8.435794512064505081e-17 2.514427533501192080e+00
6.530000000000000000e+02 9.260000000000000453e-01 9.000000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 1.425000000000000044e+00 3.371534990696704764e-16 5.825844373262014209e+00
6.540000000000000000e+02 1.639000000000000012e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.000000000000000666e-01 2.086676084999989186e-17 1.810251938242916836e+01
6.550000000000000000e+02 6.899999999999999467e-01 4.700000000000000289e-01 1.434000000000000000e+09 2.511900000000000000e+07 6.788688785174088469e-01 0.000000000000000000e+00 1.104409222996342987e-17 1.398307660946252895e+01
6.560000000000000000e+02 2.130999999999999783e+00 2.109999999999999876e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 4.250000000000000444e-01 1.872875107885770010e-17 4.210577563464235951e+00
6.570000000000000000e+02 5.580000000000000515e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 5.377653090966409793e-16 5.748901588392142159e+00
6.580000000000000000e+02 1.750000000000000000e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.750000000000000666e-01 2.466649435745845896e-17 4.410874502615544479e+00
6.590000000000000000e+02 1.278000000000000025e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.500000000000000888e-01 2.743864636765151570e-17 1.594404574710256917e+01
6.600000000000000000e+02 1.171999999999999931e+00 1.090000000000000080e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 1.588388025437366201e-17 5.611747210025715304e+00
6.610000000000000000e+02 1.640000000000000069e-01 5.999999999999999778e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 9.500000000000000666e-01 3.730877107062424102e-15 7.494468757563753414e+00
6.620000000000000000e+02 1.409999999999999920e+00 1.070000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.469219452298986539e-01 2.500000000000000000e-01 9.419072437422394354e-18 6.707086318588673102e+00
6.630000000000000000e+02 3.350000000000000200e-01 2.500000000000000000e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 1.474395224719605040e-16 1.155227309634270227e+01
6.640000000000000000e+02 1.096000000000000085e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 2.299777943894786305e-17 4.121706709794941617e+02
6.650000000000000000e+02 1.415999999999999925e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 3.116459594527147143e-17 1.404680685232715831e+01
6.660000000000000000e+02 1.040999999999999925e+00 5.899999999999999689e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.524001924892898026e-17 3.212235221507431504e+01
6.670000000000000000e+02 1.820999999999999952e+00 1.750000000000000000e+00 1.434000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 5.750000000000000666e-01 1.443232888620900553e-16 1.776497168705920515e+01
6.680000000000000000e+02 7.780000000000000249e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 2.447320696783878622e-17 2.871276465799801159e+01
6.690000000000000000e+02 1.098999999999999977e+00 5.000000000000000000e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.262605355393933390e-16 3.914089836803193379e+01
6.700000000000000000e+02 1.425000000000000044e+00 1.320000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 2.655770018169515996e-17 9.201430483126928905e+00
6.710000000000000000e+02 9.270000000000000462e-01 8.800000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.250000000000000000e+00 2.214921225254410485e-16 2.631356431298423004e+01
6.720000000000000000e+02 6.039999999999999813e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 8.020034143471322486e-17 3.581731805914529776e+00
6.730000000000000000e+02 8.810000000000000053e-01 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.782362288973291520e-01 1.250000000000000000e+00 6.079527125723870876e-17 3.038279520686688073e+01
6.740000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 4.161315710194705317e-17 4.934214763108776225e+01
6.750000000000000000e+02 7.790000000000000258e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.552001650566903581e-17 7.379578677952885357e+01
6.760000000000000000e+02 1.032000000000000028e+00 9.799999999999999822e-01 8.064000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 6.691074975902143274e-17 3.672517918473545251e+00
6.770000000000000000e+02 1.441000000000000059e+00 6.870000000000000107e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.629132735662606524e-17 5.971745892395438204e+02
6.780000000000000000e+02 1.022999999999999909e+00 8.599999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 6.750000000000000444e-01 9.364366749064049515e-17 7.918776811047888664e+00
