# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
6.450000000000000000e+02 9.799999999999999822e-01 9.000000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 2.719162115147655946e-17 1.486424857913461928e+01
6.460000000000000000e+02 2.218999999999999861e+00 2.189999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 1.248799809187823012e-17 6.665533908788360407e+01
6.470000000000000000e+02 6.039999999999999813e-01 5.500000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 3.036380228223207642e-17 2.983771079749645949e+01
6.480000000000000000e+02 1.284999999999999920e+00 1.050000000000000044e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 4.000000000000000222e-01 1.509609971585077750e-17 8.532341935473789718e+00
6.490000000000000000e+02 1.094999999999999973e+00 9.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.750000000000000666e-01 4.071183368279362014e-17 7.713873430074321469e+00
6.500000000000000000e+02 1.203000000000000069e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 1.500000000000000222e-01 1.615665066427448106e-17 1.555267045539231674e+01
6.510000000000000000e+02 1.068000000000000060e+00 1.010000000000000009e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.425000000000000044e+00 4.299031233387234217e-17 1.982303917800508231e+01
6.520000000000000000e+02 6.550000000000000266e-01 6.099999999999999867e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 7.861021364894234055e-17 2.762540517312262800e+00
6.530000000000000000e+02 9.260000000000000453e-01 8.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.250000000000000000e+00 2.225562584453168175e-16 8.185277394968949238e+00
6.540000000000000000e+02 1.639000000000000012e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 1.655873909753649005e-17 1.920915692096688332e+01
6.550000000000000000e+02 6.899999999999999467e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 1.039844774082749466e-17 1.426475276257128932e+01
6.560000000000000000e+02 2.130999999999999783e+00 2.149999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 1.231712501086068166e-17 1.845506577955099559e+01
6.570000000000000000e+02 5.580000000000000515e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 7.500000000000000000e-01 1.631743995668921592e-16 2.688723896050849493e+00
6.580000000000000000e+02 1.750000000000000000e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 2.008055826497162013e-17 8.836493802384458363e+00
6.590000000000000000e+02 1.278000000000000025e+00 1.040000000000000036e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 5.500000000000000444e-01 1.433883136699523986e-17 6.853972152301904153e+00
6.600000000000000000e+02 1.171999999999999931e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 3.000000000000000444e-01 1.380501701073247370e-17 4.796130992487659839e+00
6.610000000000000000e+02 1.640000000000000069e-01 8.000000000000000167e-02 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 6.000000000000000888e-01 1.222203748608284822e-15 2.655602978597790376e+00
6.620000000000000000e+02 1.409999999999999920e+00 1.239999999999999991e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 8.222233728688205568e-18 7.799784810916992051e+00
6.630000000000000000e+02 3.350000000000000200e-01 2.399999999999999911e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.010703869145960887e-01 0.000000000000000000e+00 6.388444167874818600e-17 6.905656761234596708e+00
6.640000000000000000e+02 1.096000000000000085e+00 8.499999999999999778e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 6.218209989773546014e-17 5.097483219569138413e+01
6.650000000000000000e+02 1.415999999999999925e+00 1.320000000000000062e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 8.500000000000000888e-01 1.831122093856022997e-17 1.155837384130061096e+01
6.660000000000000000e+02 1.040999999999999925e+00 8.499999999999999778e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 8.250000000000000666e-01 6.211496228560981134e-18 4.978825709602311633e+00
6.670000000000000000e+02 1.820999999999999952e+00 2.140000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 8.578942031688995232e-17 2.523020962665062328e+01
6.680000000000000000e+02 7.780000000000000249e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 5.000000000000000278e-02 1.441854231519900614e-17 2.479010808915263908e+01
6.690000000000000000e+02 1.098999999999999977e+00 6.099999999999999867e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 1.475000000000000089e+00 8.550226118390882273e-17 2.735603105381258260e+01
6.700000000000000000e+02 1.425000000000000044e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.000000000000000000e-01 2.338768716981574144e-17 8.515148084101573644e+00
6.710000000000000000e+02 9.270000000000000462e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.250000000000000666e-01 9.913880317474166208e-17 3.671019633342623223e+01
6.720000000000000000e+02 6.039999999999999813e-01 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 5.750000000000000666e-01 3.867553776526916864e-17 2.225765173550403375e+00
6.730000000000000000e+02 8.810000000000000053e-01 7.199999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 1.737416553862624321e-17 4.529636784544916139e+01
6.740000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.345771296661833816e-01 4.250000000000000444e-01 3.433389638103965350e-17 4.850361356881101216e+01
6.750000000000000000e+02 7.790000000000000258e-01 7.299999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.250000000000000000e+00 9.565256974386452597e-18 1.602275271934664147e+01
6.760000000000000000e+02 1.032000000000000028e+00 1.000000000000000000e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 7.250000000000000888e-01 5.845146287519118398e-17 3.792474737580908251e+00
6.770000000000000000e+02 1.441000000000000059e+00 8.300000000000000711e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 4.337631816703013220e-17 1.186340106801348497e+02
6.780000000000000000e+02 1.022999999999999909e+00 8.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 7.043293221891212790e-17 9.278763448896091504e+00
6.790000000000000000e+02 1.167999999999999927e+00 1.070000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 4.309279811718356204e-17 6.369735676194846263e+00
6.800000000000000000e+02 5.050000000000000044e-01 3.900000000000000133e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.275000000000000133e+00 1.986013440674355006e-16 9.938278514263144459e+00
6.810000000000000000e+02 1.094999999999999973e+00 8.800000000000000044e-01 1.700000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 2.500000000000000000e-01 2.290510873508663534e-17 1.037040156338491137e+01
6.820000000000000000e+02 9.240000000000000435e-01 8.399999999999999689e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 4.620408015972015855e-17 2.063877202420651713e+01
6.830000000000000000e+02 5.460000000000000409e-01 3.599999999999999867e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 7.500000000000001110e-02 1.702581767738102972e-17 1.228503268593905595e+01
6.840000000000000000e+02 1.108000000000000096e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 4.967810313579202099e-17 1.165566705572132733e+01
6.850000000000000000e+02 1.270000000000000018e+00 1.060000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 3.052808534459568076e-17 8.322203700111076685e+00
6.860000000000000000e+02 6.590000000000000302e-01 4.600000000000000200e-01 1.700000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 1.500000000000000222e-01 3.053545244958515513e-17 1.695295389326258828e+01
6.870000000000000000e+02 6.189999999999999947e-01 1.310000000000000053e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 1.074999999999999956e+00 3.630027228686236789e-17 3.121324066343060366e+01
6.880000000000000000e+02 1.276000000000000023e+00 1.060000000000000053e+00 2.500000000000000000e+09 2.511900000000000000e+07 8.781743261443593074e-01 6.750000000000000444e-01 1.126280452041084993e-17 6.433717557348008320e+00
6.890000000000000000e+02 8.269999999999999574e-01 9.200000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.250000000000000444e-01 5.868312640927558050e-17 3.624178539254827314e+01
6.900000000000000000e+02 4.849999999999999867e-01 4.000000000000000083e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.425000000000000044e+00 9.046860060914143489e-16 1.274414131495036457e+02
6.910000000000000000e+02 1.090000000000000080e+00 8.399999999999999689e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 1.375000000000000000e+00 4.397908832429248761e-17 1.681687211505033730e+01
6.920000000000000000e+02 1.411999999999999922e+00 1.320000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.225000000000000089e+00 1.619228264602427319e-17 7.697487546462109087e+00
6.930000000000000000e+02 1.274000000000000021e+00 1.159999999999999920e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 5.250000000000000222e-01 1.143794502649877554e-17 6.283574176592517269e+00
6.940000000000000000e+02 6.800000000000000488e-01 5.700000000000000622e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 7.750000000000000222e-01 8.745899774000249037e-17 2.030847527041001133e+00
6.950000000000000000e+02 1.270999999999999908e+00 1.040000000000000036e+00 2.000000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 1.050000000000000044e+00 3.957912832892104041e-17 5.888826977821058684e+00
6.960000000000000000e+02 8.479999999999999760e-01 8.000000000000000444e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.350000000000000089e+00 5.415887329636845857e-17 2.465910927875006209e+00
6.970000000000000000e+02 1.288000000000000034e+00 1.150000000000000133e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 1.175243950099460948e-17 5.090294646732354877e+00
6.980000000000000000e+02 1.058999999999999941e+00 9.400000000000000577e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.759564849296963376e-17 4.189341663186272058e+01
6.990000000000000000e+02 8.399999999999999689e-01 7.199999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.475000000000000089e+00 3.230039545707395640e-16 1.119811278800303178e+01
7.000000000000000000e+02 7.550000000000000044e-01 7.000000000000000666e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.150000000000000133e+00 1.176492940114015621e-16 1.907745636717691040e+00
7.010000000000000000e+02 1.272999999999999909e+00 9.300000000000000488e-01 1.700000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 9.500000000000000666e-01 6.419958321580425191e-17 1.342560220846463004e+01
7.020000000000000000e+02 1.310999999999999943e+00 9.599999999999999645e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.368516821688265997e-17 4.534367787590596777e+01
7.030000000000000000e+02 1.167000000000000037e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.315438256413605628e-17 4.659781454977885318e+00
7.040000000000000000e+02 5.500000000000000444e-01 4.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 1.325000000000000178e+00 2.299724642466280414e-16 1.164718090149464480e+01
7.050000000000000000e+02 4.339999999999999969e-01 3.200000000000000067e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 1.809326642048982886e-17 1.122194017546672740e+01
7.060000000000000000e+02 1.459999999999999964e+00 1.270000000000000018e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 7.250000000000000888e-01 9.454224561653862877e-18 1.432946484809615484e+01
7.070000000000000000e+02 6.260000000000000009e-01 4.500000000000000111e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 2.354729317265753503e-16 6.332293646801163334e+01
7.080000000000000000e+02 7.500000000000000000e-01 4.700000000000000289e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 2.418673218405426606e-17 8.134502010577143949e+00
7.090000000000000000e+02 1.298000000000000043e+00 1.239999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 4.250000000000000444e-01 1.202964046375649655e-17 1.728663627128384661e+01
7.100000000000000000e+02 1.254000000000000004e+00 1.090000000000000080e+00 1.700000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 1.175000000000000044e+00 1.834575588703997149e-17 6.285714208688639282e+00
7.110000000000000000e+02 3.760000000000000009e-01 2.200000000000000011e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000222e-01 7.453496632170049179e-18 5.217747781579422650e+00
7.120000000000000000e+02 7.049999999999999600e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.300000000000000044e+00 1.046642005031268984e-16 2.522809466284813240e+01
7.130000000000000000e+02 1.221999999999999975e+00 1.080000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 3.250000000000000111e-01 2.046876034694408404e-17 1.729882469030839864e+00
7.140000000000000000e+02 6.049999999999999822e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 1.107570099838530602e-16 2.052906072879459387e+01
7.150000000000000000e+02 6.500000000000000222e-01 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 3.500000000000000333e-01 2.433331588269079171e-17 2.588817871330068687e+00
